essay_id,rater_A,rater_B,rater_C,rater_D,rater_E,organization,vocabulary,style,development,mechanics,structure,relevance,final_score
1A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
3A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
4A,4.5,4.8,4.2,4.7,4.9,4.0,4.0,4.0,4.0,4.0,4.0,2,
5A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
6A,3.5,4.2,4.1,4.3,4.4,3.0,4.0,4.0,4.0,4.0,3.0,2,
7A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
8A,4.5,4.8,4.2,4.7,4.9,4.0,4.0,4.0,4.0,4.0,4.0,2,
9A,4.5,4.2,4.8,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
10A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
11A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
12A,4.5,4.8,4.2,4.7,4.9,4.0,4.0,4.0,4.0,4.0,4.0,2,
13A,4.5,4.2,4.8,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
14A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
15A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
16A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
17A,3.8,4.2,4.5,4.7,4.3,4.0,4.0,4.0,4.0,4.0,4.0,2,
18A,3.8,4.2,4.5,4.7,4.3,4.0,4.0,4.0,4.0,4.0,4.0,2,
19A,4.2,4.5,3.8,4.3,4.1,4.0,4.0,4.0,4.0,3.0,4.0,2,
20A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
21A,4.5,4.2,4.8,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
22A,4.5,4.8,4.2,4.7,4.6,4.0,4.0,4.0,4.0,4.0,4.0,2,
23A,4.2,4.5,4.1,4.3,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
24A,4.5,4.8,4.2,4.7,4.6,4.0,4.0,4.0,4.0,4.0,4.0,2,
25A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
26A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
27A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
28A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
29A,4.5,4.2,4.8,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
31A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
32A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
33A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
34A,4.5,4.8,4.2,4.7,4.9,4.0,4.0,4.0,4.0,4.0,4.0,2,
35A,3.8,4.2,4.5,4.7,4.3,4.0,4.0,4.0,4.0,4.0,4.0,2,
36A,3.5,4.2,4.1,4.3,4.4,3.0,4.0,4.0,4.0,4.0,3.0,2,
37A,3.8,4.2,4.5,4.7,4.3,4.0,4.0,4.0,4.0,4.0,4.0,2,
38A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
39A,4.5,4.8,4.2,4.7,4.6,4.0,4.0,4.0,4.0,4.0,4.0,2,
40A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
41A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
42A,4.5,4.8,4.2,4.7,4.9,4.0,4.0,4.0,4.0,4.0,4.0,2,
43A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
44A,4.2,4.5,3.8,4.3,4.1,4.0,4.0,4.0,4.0,3.0,4.0,2,
45A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
47A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
48A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
49A,3.8,4.2,4.5,4.7,4.3,4.0,4.0,4.0,4.0,4.0,4.0,2,
50A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
51A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
52A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
53A,4.5,4.8,4.2,4.7,4.9,4.0,4.0,4.0,4.0,4.0,4.0,2,
54A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
55A,4.5,4.8,4.2,4.7,4.6,4.0,4.0,4.0,4.0,4.0,4.0,2,
56A,4.2,4.5,4.1,4.3,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
57A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
58A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
59A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
60A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
61A,3.5,4.2,4.1,3.8,4.3,3.0,4.0,4.0,3.0,4.0,3.0,2,
63A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
64A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
65A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
66A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
68A,3.8,4.2,4.5,3.9,4.1,4.0,4.0,4.0,3.0,4.0,4.0,2,
69A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
70A,4.5,4.8,4.2,4.7,4.6,4.0,4.0,4.0,4.0,4.0,4.0,2,
71A,4.5,4.8,4.2,4.7,4.9,4.0,4.0,4.0,4.0,4.0,4.0,2,
72A,3.5,4.2,4.8,3.9,4.4,4.0,4.0,4.0,3.0,4.0,4.0,2,
73A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
74A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
75A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
76A,4.5,4.8,4.2,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
